id_musica,nome_musica,artista,album,popularidade,duracao_ms,genero,data_lancamento,playlist_nome,playlist_id
5vNRhkKd0yEAg8suGBpjeY,APT.,ROSÉ,APT.,95,169917,Não informado,2024-10-18,Spotify Search,spotify_search
6qqrTXSdwiJaq8SO0X2lSe,Ordinary,Alex Warren,Ordinary,95,186964,Não informado,2025-02-07,Spotify Search,spotify_search
4icM6ny646bWf318ws9LWz,chiclona,Peso Pluma,chiclona,95,161620,Não informado,2026-02-25,Spotify Search,spotify_search
57bgtoPSgt236HzfBOd8kj,Thunderstruck,AC/DC,The Razors Edge,95,292333,Não informado,1990-09-24,Spotify Search,spotify_search
7gtG45ieyQzKtNKobfLd49,American Girls,Harry Styles,"Kiss All The Time. Disco, Occasionally.",95,213440,Não informado,2026-03-06,Spotify Search,spotify_search
2bCQHF9gdG5BNDVuEIEnNk,Smooth Criminal - 2012 Remaster,Michael Jackson,Bad 25th Anniversary,95,257766,Não informado,2012-09-18,Spotify Search,spotify_search
312z6PZ8wwREck8613PkJk,A Couple Minutes,Olivia Dean,The Art of Loving,95,212000,Não informado,2025-09-26,Spotify Search,spotify_search
1ixbwbeBi5ufN4noUKmW5a,Paper Planes,M.I.A.,Kala,95,205200,Não informado,2007-08-20,Spotify Search,spotify_search
2ZCe5vjgNDAmoWe73C46nc,damned,Miguel,Wildheart (Deluxe Version),95,206187,Não informado,2015-06-26,Spotify Search,spotify_search
3fF0696fsyJP7zXqhQ7GLC,Atmospheric White Noise,Abstract Time,Atmospheric White Noise,95,148959,Não informado,2026-03-06,Spotify Search,spotify_search
3GCdLUSnKSMJhs4Tj6CV3s,"All The Stars (with SZA) - From ""Black Panther: The Album""",Kendrick Lamar,Black Panther The Album Music From And Inspired By,85,232186,Não informado,2018-02-09,Spotify Search,spotify_search
58ge6dfP91o9oXMzq3XkIS,505,Arctic Monkeys,Favourite Worst Nightmare (Standard Version),85,253586,Não informado,2007-04-24,Spotify Search,spotify_search
2UREu1Y8CO4jXkbvqAtP7g,Monster,Skillet,Awake,85,178013,Não informado,2009-08-21,Spotify Search,spotify_search
6GG4yyk3UATdBfTHVgI8PB,Ain't No Love In Oklahoma (From Twisters: The Album),Luke Combs,Ain't No Love In Oklahoma (From Twisters: The Album),85,210950,Não informado,2024-05-16,Spotify Search,spotify_search
0GjEhVFGZW8afUYGChu3Rr,Dancing Queen,ABBA,Arrival,85,230400,Não informado,1976-01-01,Spotify Search,spotify_search
0GROiXm03OrMC5ltXLhGIu,The Party & The After Party,The Weeknd,House Of Balloons (Original),85,459659,Não informado,2011-03-21,Spotify Search,spotify_search
5eZT30V5rwLbsal1MMkOxD,American Cars,Noah Kahan,The Great Divide: The Last Of The Bugs,85,272084,Não informado,2026-04-25,Spotify Search,spotify_search
1ACZpHI5vZ5Ea4xGlkdGWM,Crazy Rap (Colt 45 & 2 Zig Zags),Afroman,The Good Times,85,328666,Não informado,2001-08-28,Spotify Search,spotify_search
5CnyWDjFwt7g0yPD2zdA4W,Ayúdame,LOS DOS DE TAMAULIPAS,Ayúdame,75,161348,Não informado,2026-03-27,Spotify Search,spotify_search
4Dvkj6JhhA12EX05fT7y2e,As It Was,Harry Styles,Harry's House,75,167303,Não informado,2022-05-20,Spotify Search,spotify_search
2pbSCYzxrG0wa6qcj8IyiE,Cuando No Era Cantante - Remix,El Bogueto,Cuando No Era Cantante (Remix),75,327488,Não informado,2025-12-10,Spotify Search,spotify_search
5enxwA8aAbwZbf5qCHORXi,All Too Well (10 Minute Version) (Taylor's Version) (From The Vault),Taylor Swift,Red (Taylor's Version),75,613026,Não informado,2021-11-12,Spotify Search,spotify_search
2JJSGhPpATm8lXeYjD95fw,Desvelado,Bobby Pulido,Desvelado,75,221226,Não informado,1995-01-01,Spotify Search,spotify_search
0TlcczkVTGpinpkGJpT81L,Drag Path,Twenty One Pilots,Drag Path,75,224000,Não informado,2026-02-17,Spotify Search,spotify_search
3WRgRy12YW4I9mjodKXWwy,American Cars,Noah Kahan,The Great Divide,75,272084,Não informado,2026-04-24,Spotify Search,spotify_search
5XeFesFbtLpXzIVDNQP22n,I Wanna Be Yours,Arctic Monkeys,AM,65,183956,Não informado,2013-09-09,Spotify Search,spotify_search
1cOboCuWYI2osTOfolMRS6,Tu Boda,Oscar Maydon,Tu Boda,65,225880,Não informado,2024-09-26,Spotify Search,spotify_search
02FkZqM5go6FyrOS85qzAa,Everglades,AZIEDOESNTEXIST,Everglades,65,108505,Não informado,2026-03-12,Spotify Search,spotify_search
3oEkrIfXfSh9zGnE7eBzSV,The Winner Takes It All,ABBA,Super Trouper,65,294720,Não informado,1980-01-01,Spotify Search,spotify_search
5SkRLpaGtvYPhw02vZhQQ9,All Falls Down,Kanye West,The College Dropout,65,223506,Não informado,2004-02-10,Spotify Search,spotify_search
2x1jP9BexWtOKudvuUHbaD,Home,Edward Sharpe & The Magnetic Zeros,Up from Below,65,303200,Não informado,2009-07-14,Spotify Search,spotify_search
2MLHyLy5z5l5YRp7momlgw,Island In The Sun,Weezer,Weezer,65,200306,Não informado,2001-05-15,Spotify Search,spotify_search
3d9DChrdc6BOeFsbrZ3Is0,Under the Bridge,Red Hot Chili Peppers,Blood Sugar Sex Magik (Deluxe Edition),65,264306,Não informado,1991-09-24,Spotify Search,spotify_search
2Mgur7BKnpr7OG3izSNFTA,Esclava - Remix,Bryant Myers,Esclava (Remix),55,281545,Não informado,2016-05-01,Spotify Search,spotify_search
2WfaOiMkCvy7F5fcp2zZ8L,Take on Me,a-ha,Hunting High and Low,55,225280,Não informado,1985-06-01,Spotify Search,spotify_search
1f5cbQtDrykjarZVrShaDI,Drowning (feat. Kodak Black),A Boogie Wit da Hoodie,The Bigger Artist,55,209269,Não informado,2017-09-29,Spotify Search,spotify_search
3AoeaZs8dFemFJr3JdzOL0,You Are Not Alone,Michael Jackson,"HIStory - PAST, PRESENT AND FUTURE - BOOK I",55,344826,Não informado,1995-06-16,Spotify Search,spotify_search
0JJP0IS4w0fJx01EcrfkDe,"Dear Maria, Count Me In",All Time Low,"So Wrong, It's Right",55,182826,Não informado,2007-09-25,Spotify Search,spotify_search
2riqLstH9xOaFrmXe4u3lO,All Them Horses,Noah Kahan,The Great Divide: The Last Of The Bugs,55,313653,Não informado,2026-04-25,Spotify Search,spotify_search
2O4dfLvOE0VBqDmGQiw7fR,A Few Of Your Own,Noah Kahan,The Great Divide: The Last Of The Bugs,55,270069,Não informado,2026-04-25,Spotify Search,spotify_search
