id_video,titulo_video,nome_canal,categoria,visualizacoes,likes,comentarios,engajamento,regiao,data_publicacao
ox1Eemj8FDo,Charli xcx - Rock Music (Official Video),Charli xcx,10,367105,36658,3005,0.108,US,2026-05-08
0L0WgMFGWY8,Top Hits Of 1970s - 70s Greatest Hits Oldies Classic - Legendary Hits Of All Time 1970s Music (2026),70s Music,22,10186,346,8,0.0348,US,2026-05-06
fyC-5y3BcI4,Unforgettable Oldies 60's & 70's 🕰️ Songs That Bring Back Memories Timeless Hits,Hidden Vibes,22,725274,6170,153,0.0087,US,2026-03-17
7Me8vSZ89Vo,Kevin Kade - Ndi Ready (Official Music Video),Kevin Kade,10,37520,6569,774,0.1957,US,2026-05-08
if9WTjV4D20,"Jazz Relaxing Music for Work, Study ☕ Warm Morning with Smooth Jazz Music at Coffee Shop Ambience",Relax Jazz Cafe,22,52767,1457,2,0.0276,US,2026-05-06
muGu6ObWM14,Jana Nayagan: Thalapathy Kacheri 8K Song | Thalapathy Vijay| H Vinoth| Anirudh| Pooja Hegde| KVN,T-Series,10,52876,3386,236,0.0685,US,2026-05-08
VJSDFcVOWYU,Smooth Criminal - Michael Jackson on TinkerBeat Music Box 🎶 ASMR Satisfying Music,TinkerTwist - 3D Printing,24,1865396,17545,70,0.0094,US,2026-05-05
MtJ2keQWvLE,Pampatulog OPM Love Songs 80s & 90s Medley 🔊 Relaxing Filipino Music for Deep Sleep,Melodies Love ♥,22,576016,2153,53,0.0038,US,2025-11-17
BwYRQc_4Bdw,Katy Perry - The One That Got Away (Lyrics),Vibe Music,10,6795399,20439,408,0.0031,US,2026-04-05
PV53JGm3G04,Vivir Sin Ti | 84 | Camilo Sesto | Short #short #baladas #viejitas   #musica #music,RLC LIKES,24,18112,481,11,0.0272,US,2026-05-06
_8aT86Bm-cU,"80s Greatest Hits - Old School Music Hits - Madonna, Bee Gees, Abba, The Carpenters, The Cascades",80s Music Legends,22,2581285,19217,752,0.0077,US,2026-03-08
oXrZrlor6Os,Pet mouse meets wild mouse #comedy #music #parody of Wild Ones by Flo Rida ft. Sia,Matt Storer,23,1851067,78308,267,0.0424,US,2026-05-07
uLHqpjW3aDs,Roddy Ricch - The Box [Official Audio],Roddy Ricch,10,456274198,4473772,110378,0.01,US,2019-12-06
ex7JTWDbH1A,12 HOURS⚡TOP MOST VIRAL PHONK/FUNK 2026 SONGS🎵 PLAYLIST,Vaddy Daddy,10,4818235,33837,2459,0.0075,US,2026-03-02
dxozkx_mibg,2000s ultimate nostalgia vibes mix ~throwback playlist,Roseate Summer,22,859391,6510,120,0.0077,US,2025-12-05
r9wj7Dwe--E,"Best Pop Songs 2026 🌴 The Weeknd, Ed Sheeran, Bruno Mars, Adele, Selena Gomez, Maroon 5",Deep Horizon,10,16447,42,2,0.0027,US,2026-05-06
hX0aI5Jz8i8,BigXthaPlug - Texas (Official Music Video),BigXthaPlug,10,91460720,632083,16406,0.0071,US,2022-11-25
SDTZ7iX4vTQ,Foster The People - Pumped Up Kicks (Official Video),fosterthepeopleVEVO,10,1234677746,9870576,521075,0.0084,US,2011-02-05
PeB214QMAvg,Bakit Tanong Ko Sayo | Aegis Full Album | Aegis Non-Stop Playlist 2026 | Pampatulog Nonstop OPM,Nice Songs,10,48481,221,11,0.0048,US,2026-05-06
84_pgWiniWY,RELAXING REGGAE MUSIC MIX 2026 🎸 NEW REGGAE LOVE SONGS 2026 🔔 ALL TIME FAVORITE REGGAE SONGS 2026,Reggae Love Songs,22,12770,66,1,0.0052,US,2026-05-07
QMP-o8WXSPM,Love On The Brain,Rihanna - Topic,10,428628997,2881272,11602,0.0067,US,2018-07-26
-rkjE0xc730,Harry Styles - Dance No More (Official Video),HarryStylesVEVO,10,1865251,183363,8670,0.103,US,2026-05-07
U5rLz5AZBIA,"Timbaland - The Way I Are ft. Keri Hilson, D.O.E., Sebastian",TimbalandVEVO,10,857568237,3493342,80564,0.0042,US,2009-06-17
r6L-GUOAhGo,Bring Me The Horizon - Doomed (MAPHRA Vocal Cover),MAPHRA,10,20034591,528534,34681,0.0281,US,2026-01-31
2VKJ79yLDnc,Zeddy Wills Many Hit Songs,Fiscoos elevated music opinions ,10,7727800,243731,1502,0.0317,US,2025-07-29
J_n01uvyhI8,Machine Gun Kelly ft. blackbear - my ex's best friend (Official Music Video),MGKVEVO,10,147041089,1215758,35543,0.0085,US,2020-08-26
roMd7srngvI,How old are you? #song #music #rap #hiphop #lyrics #musicanylistz #shorts,Ye Htet Aung ,10,7371538,244029,14890,0.0351,US,2025-07-08
K3xJH7DqE7c,"FGTEEV 🎵 I'M A GURKEY TURKEY feat. Mike, Bendy, Baldi, Granny & Neighbor [Official Music Video]",FGTeeV,20,112570166,562376,29910,0.0053,US,2019-11-30
zDy8K0o_ksA,Alok & Alan Walker - Headlights (feat. KIDDO) [Official Music Video],Alok,10,41755020,548098,11588,0.0134,US,2022-02-28
Veu9NRPGfVQ,Greatest Hits 80s Oldies Music 📀 Best Music Hits 80s Playlist 📀 Music Hits Oldies But Goodies,80s Music Hits,10,2512402,13324,12,0.0053,US,2025-04-09
enpzyW0uxvM,Kalapastangan – Fitterkarma 🎶  Viral Filipino Music 2026 - Best Tagalog Hugot Love Playlist,OPM NOW!,22,13560,42,3,0.0033,US,2026-05-07
nh__MlfLSzo,Power - LittleMix (Thekksisters cover) #shorts #music #singing #cover,Music_box40,22,26560725,330560,6827,0.0127,US,2025-01-24
wCkQqZT1DvY,"""Can We Fire Logan Paul?"" by Joe Hendry | Official Music Video",WWE,17,342811,21986,1833,0.0695,US,2026-05-05
PLP9t_rj7oc,"Mia Guisse, VJ - Sama Xool (Clip Officiel)",Mia Guisse,10,7190178,67768,1759,0.0097,US,2026-04-07
